ID,year,school,rivals
"['p', 'a', 'u', 'l', '-', 't', 'h', 'u', 'r', 's', 't', 'o', 'n', '_', 'n', 'e', 'b', 'r', 'a', 's', 'k', 'a']",2012,nebraska,false
michael-rose-ivey_nebraska,2012,nebraska,false
vance-matthews_rutgers,2012,rutgers,false
bryan-stonkus_rutgers,2012,rutgers,false
josh-sanguinetti_indiana,2019,indiana,false
d.k.-bonhomme_indiana,2019,indiana,false
larry-tracy-iii_indiana,2019,indiana,false
antoine-whitner-jr._indiana,2019,indiana,false
c.j.-person_indiana,2019,indiana,false
nicholas-petit-frere_ohio-state,2018,ohio-state,false
l'christian-smith_ohio-state,2018,ohio-state,false
antwuan-jackson-jr._ohio-state,2018,ohio-state,false
tyrone-wheatley-jr._michigan,2015,michigan,false
j.d.-duplain_michigan-state,2019,michigan-state,false
ken-montgomery-jr._maryland,2018,maryland,false
byron-cowart_maryland,2018,maryland,false
dontay-demus-jr._maryland,2018,maryland,false
eric-watts_illinois,2009,illinois,false
nate-swanson_illinois,2009,illinois,false
walter-aikens_illinois,2009,illinois,false
victor-viramontes_minnesota,2018,minnesota,false
jamaal-teague_minnesota,2018,minnesota,false
jornell-brooks_minnesota,2018,minnesota,false
benjamin-sapp-iii_minnesota,2018,minnesota,false
abi-n-okonji_minnesota,2018,minnesota,false
c.j.-smith_minnesota,2018,minnesota,false
nathan--bazata_iowa,2013,iowa,false
a.j.-jones_iowa,2013,iowa,false
matt-vandeberg_iowa,2013,iowa,false
kevin-ward_iowa,2013,iowa,false
boone-myers_iowa,2013,iowa,false
connor-keane_iowa,2013,iowa,false
derek-morris_ohio-state,2002,ohio-state,false
kellen-davis_michigan-state,2003,michigan-state,false
benjarvus-green-ellis_indiana,2003,indiana,false
tj-jallow_purdue,2017,purdue,false
nick-sipe_purdue,2017,purdue,false
dj-edwards_purdue,2017,purdue,false
d.j.-washington_purdue,2017,purdue,false
giovanni-reviere_purdue,2017,purdue,false
ray-ellis_purdue,2017,purdue,false
cornel-jones_purdue,2017,purdue,false
devon-connors_purdue,2017,purdue,false
sam-garvin_purdue,2017,purdue,false
alexander-horvath_purdue,2017,purdue,false
aiden-o'connell_purdue,2017,purdue,false
laperion-perry_purdue,2017,purdue,false
chris-hinton_michigan,2019,michigan,false
karsen-barnhart_michigan,2019,michigan,false
mike-morris_michigan,2019,michigan,false
tim-wright_rutgers,2008,rutgers,false
andrew-depaola_rutgers,2008,rutgers,false
lj-scott_michigan-state,2015,michigan-state,false
felton-davis-iii_michigan-state,2015,michigan-state,false
darrell-stewart-jr._michigan-state,2015,michigan-state,false
cole-chewins_michigan-state,2015,michigan-state,false
jameel-cook-jr._indiana,2015,indiana,false
andre-brown-jr._indiana,2015,indiana,false
jack-trainor_indiana,2015,indiana,false
chris-gajcak_indiana,2015,indiana,false
nick-ramaca_indiana,2015,indiana,false
logan-justus_indiana,2015,indiana,false
deandre-thompkins_penn-state,2014,penn-state,false
brett-maher_nebraska,2008,nebraska,false
kenny-anderson_nebraska,2008,nebraska,false
justin-blatchford_nebraska,2008,nebraska,false
seung-hoon-choi_nebraska,2008,nebraska,false
jon-damkroger_nebraska,2008,nebraska,false
jase-dean_nebraska,2008,nebraska,false
jim-ebke_nebraska,2008,nebraska,false
kc-hyland_nebraska,2008,nebraska,false
justin-jackson_nebraska,2008,nebraska,false
matt-manninger_nebraska,2008,nebraska,false
mychael-mcclure_nebraska,2008,nebraska,false
conor-mcdermott_nebraska,2008,nebraska,false
sam-meginnis_nebraska,2008,nebraska,false
josh-molek_nebraska,2008,nebraska,false
brent-moravec_nebraska,2008,nebraska,false
graham-stoddard_nebraska,2008,nebraska,false
kevin-thomsen_nebraska,2008,nebraska,false
brian-thorson_nebraska,2008,nebraska,false
will-ulmer_maryland,2014,maryland,false
marcus-binns_iowa,2009,iowa,false
casey-kreiter_iowa,2009,iowa,false
melvin-holland_minnesota,2014,minnesota,false
dimonic-roden-mckinzy_minnesota,2014,minnesota,false
ra'shaun-croney_minnesota,2014,minnesota,false
brian-goblirsch_minnesota,2002,minnesota,false
bobby-scyrus_minnesota,2002,minnesota,false
mario-reese_minnesota,2002,minnesota,false
stephon-hopkins_minnesota,2002,minnesota,false
paul-james-iii_illinois,2013,illinois,false
chunky-clements_illinois,2013,illinois,false
nate-echard_illinois,2013,illinois,false
merrick-jackson_illinois,2013,illinois,false
miguel-hermosillo_illinois,2013,illinois,false
robert-bain_illinois,2012,illinois,false
zach-hirth_illinois,2012,illinois,false
luke-nelson_illinois,2012,illinois,false
joe-spencer_illinois,2012,illinois,false
b.j.-bello_illinois,2012,illinois,false
andrew-smith_northwestern,2011,northwestern,false
charlie-rogers_minnesota,2015,minnesota,false
zo-craighton_minnesota,2015,minnesota,false
james-hurt_iowa,2008,iowa,false
collin-sleeper_iowa,2008,iowa,false
nick-nielsen_iowa,2008,iowa,false
cameron-olson_iowa,2008,iowa,false
terrance-pryor_iowa,2008,iowa,false
steven-staggs_iowa,2008,iowa,false
zach-derby_iowa,2008,iowa,false
jason-white_iowa,2008,iowa,false
matt-tobin_iowa,2008,iowa,false
robert-barry_nebraska,2009,nebraska,false
brandon-chapek_nebraska,2009,nebraska,false
taylor-dixon_nebraska,2009,nebraska,false
mitch-hron_nebraska,2009,nebraska,false
seth-jameson_nebraska,2009,nebraska,false
dwight-jones_nebraska,2009,nebraska,false
ron-kellogg-iii_nebraska,2009,nebraska,false
ty-kildow_nebraska,2009,nebraska,false
jake-long_nebraska,2009,nebraska,false
spencer-long_nebraska,2009,nebraska,false
p.j.-mangieri_nebraska,2009,nebraska,false
brodrick-nickens_nebraska,2009,nebraska,false
devin-paulsen_nebraska,2009,nebraska,false
wil-richards_nebraska,2009,nebraska,false
colby-starkebaum_nebraska,2009,nebraska,false
e.j.-donahue_maryland,2015,maryland,false
matt-oliveira_maryland,2015,maryland,false
nile-sykes_indiana,2014,indiana,false
mike-barwick-jr._indiana,2014,indiana,false
simmie-cobbs-jr._indiana,2014,indiana,false
dameon-willis-jr._indiana,2014,indiana,false
jermane-conyers_indiana,2014,indiana,false
timothy-gardner_indiana,2014,indiana,false
zander-diamont_indiana,2014,indiana,false
robert-mccray-iii_indiana,2014,indiana,false
ryan-wattercutter_indiana,2014,indiana,false
ryan-watercutter_indiana,2014,indiana,false
michael-fiacable_indiana,2014,indiana,false
jake-moody_michigan,2018,michigan,false
adbul-smith_rutgers,2009,rutgers,false
matthew-burrell_ohio-state,2015,ohio-state,false
joshua-norwood_ohio-state,2015,ohio-state,false
a.j.-alexander_ohio-state,2015,ohio-state,false
terrance-landers-jr._purdue,2016,purdue,false
joshua-hayes_purdue,2016,purdue,false
cj-parker_purdue,2016,purdue,false
danny-carollo_purdue,2016,purdue,false
