ID,year,school,rivals
michaelroseivey_nebraska,2012,nebraska,false
vancematthews_rutgers,2012,rutgers,false
bryanstonkus_rutgers,2012,rutgers,false
dkbonhomme_indiana,2019,indiana,false
larrytracyiii_indiana,2019,indiana,false
nicholaspetitfrere_ohiostate,2018,ohiostate,false
lchristiansmith_ohiostate,2018,ohiostate,false
byroncowart_maryland,2018,maryland,false
ericwatts_illinois,2009,illinois,false
nateswanson_illinois,2009,illinois,false
justinstaples_illinois,2009,illinois,false
jackramsey_illinois,2009,illinois,false
brandonmyers_iowa,2005,iowa,false
victorviramontes_minnesota,2018,minnesota,false
jamaalteague_minnesota,2018,minnesota,false
jornellbrooks_minnesota,2018,minnesota,false
benjaminsappiii_minnesota,2018,minnesota,false
ajjones_iowa,2013,iowa,false
mattvandeberg_iowa,2013,iowa,false
kevinward_iowa,2013,iowa,false
boonemyers_iowa,2013,iowa,false
connorkeane_iowa,2013,iowa,false
derekmorris_ohiostate,2002,ohiostate,false
kellendavis_michiganstate,2003,michiganstate,false
benjarvusgreenellis_indiana,2003,indiana,false
nicksipe_purdue,2017,purdue,false
djedwards_purdue,2017,purdue,false
djwashington_purdue,2017,purdue,false
giovannireviere_purdue,2017,purdue,false
rayellis_purdue,2017,purdue,false
devonconnors_purdue,2017,purdue,false
samgarvin_purdue,2017,purdue,false
alexanderhorvath_purdue,2017,purdue,false
aidenoconnell_purdue,2017,purdue,false
laperionperry_purdue,2017,purdue,false
chrishinton_michigan,2019,michigan,false
mikemorris_michigan,2019,michigan,false
timwright_rutgers,2008,rutgers,false
andrewdepaola_rutgers,2008,rutgers,false
ljscott_michiganstate,2015,michiganstate,false
feltondavisiii_michiganstate,2015,michiganstate,false
colechewins_michiganstate,2015,michiganstate,false
jacktrainor_indiana,2015,indiana,false
chrisgajcak_indiana,2015,indiana,false
nickramaca_indiana,2015,indiana,false
loganjustus_indiana,2015,indiana,false
brandonkinnie_nebraska,2008,nebraska,false
brettmaher_nebraska,2008,nebraska,false
kennyanderson_nebraska,2008,nebraska,false
justinblatchford_nebraska,2008,nebraska,false
seunghoonchoi_nebraska,2008,nebraska,false
jondamkroger_nebraska,2008,nebraska,false
jasedean_nebraska,2008,nebraska,false
jimebke_nebraska,2008,nebraska,false
kchyland_nebraska,2008,nebraska,false
justinjackson_nebraska,2008,nebraska,false
mattmanninger_nebraska,2008,nebraska,false
mychaelmcclure_nebraska,2008,nebraska,false
conormcdermott_nebraska,2008,nebraska,false
sammeginnis_nebraska,2008,nebraska,false
joshmolek_nebraska,2008,nebraska,false
brentmoravec_nebraska,2008,nebraska,false
grahamstoddard_nebraska,2008,nebraska,false
kevinthomsen_nebraska,2008,nebraska,false
brianthorson_nebraska,2008,nebraska,false
willulmer_maryland,2014,maryland,false
